model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
llama-3.3-70b,llama-3.3-70b,negative,negative,28604,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,28638,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,28671,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,28736,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,28741,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,28745,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,28821,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,29190,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,29495,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,29513,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,29547,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,29561,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,29879,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30020,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30076,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30086,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30151,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30191,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30192,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30210,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30361,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30414,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30503,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30539,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30607,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30680,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30841,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30934,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,30968,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31025,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31112,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31175,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31265,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31292,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31402,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31662,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31709,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31776,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31778,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,31926,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32193,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32284,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32372,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32414,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32497,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32515,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32741,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32757,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32778,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32895,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32932,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32940,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,32967,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33017,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33077,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33096,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33216,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33465,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33522,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33583,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33706,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33895,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,33899,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,34009,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,34074,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,34152,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,34229,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,34351,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,34604,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,34677,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,34839,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35026,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35029,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35042,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35043,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35052,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35179,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35298,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35317,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35324,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35343,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35365,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35523,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35716,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,35798,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36050,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36087,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36136,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36176,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36189,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36201,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36247,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36347,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36364,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36419,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36550,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36588,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36604,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36645,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36687,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36801,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36844,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36875,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,36987,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37010,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37049,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37097,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37144,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37194,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37218,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37367,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37372,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37516,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37610,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37800,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37841,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,37991,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,38030,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,38052,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,38124,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,38126,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,38161,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,38359,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,38710,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,38776,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,39153,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,39238,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,39567,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,39676,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,39709,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,39743,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,39824,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,39848,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40069,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40094,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40225,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40442,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40490,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40503,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40553,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40560,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40819,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40853,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40938,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,40968,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41072,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41269,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41385,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41409,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41461,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41537,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41572,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41648,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41857,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,41891,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,42214,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,42218,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,42243,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,42274,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,42464,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,42591,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,42795,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,42955,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,43190,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,43210,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,43507,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,43677,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,43743,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,43797,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,43867,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,43920,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,44085,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,44100,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,44205,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,44316,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,44474,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,44542,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,44596,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,44770,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,44848,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,45044,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,45361,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,45432,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,45480,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,llama-3.3-70b,negative,negative,45487,0:0,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
