,model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta
13465,llama-3.1-8b,llama-3.3-70b,yes,no,4345,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13466,llama-3.1-8b,llama-3.3-70b,yes,no,4350,B:0,0.8,llama-3.1-8b,0.7,0.3,0.5,0.7
13467,llama-3.1-8b,llama-3.3-70b,yes,no,4353,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13468,llama-3.1-8b,llama-3.3-70b,yes,no,4355,B:0,0.5,llama-3.1-8b,0.8,0.2,0.3,0.8
13469,llama-3.1-8b,llama-3.3-70b,yes,no,4360,B:0,0.7,llama-3.1-8b,0.6,0.4,0.29999999999999993,0.6
13470,llama-3.1-8b,llama-3.3-70b,yes,no,4361,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13471,llama-3.1-8b,llama-3.3-70b,yes,no,4365,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13472,llama-3.1-8b,llama-3.3-70b,yes,no,4366,B:0,0.8,llama-3.1-8b,0.5,0.5,0.30000000000000004,0.5
13473,llama-3.1-8b,llama-3.3-70b,yes,no,4367,B:0,0.5,llama-3.1-8b,0.6,0.4,0.09999999999999998,0.6
13474,llama-3.1-8b,llama-3.3-70b,yes,no,4368,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13475,llama-3.1-8b,llama-3.3-70b,yes,no,4376,1:0,0.5,llama-3.1-8b,1.0,0.0,0.5,1.0
13476,llama-3.1-8b,llama-3.3-70b,yes,no,4377,B:B,0.8,llama-3.1-8b,0.8,0.2,0.6000000000000001,0.8
13477,llama-3.1-8b,llama-3.3-70b,yes,no,4379,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13478,llama-3.1-8b,llama-3.3-70b,yes,no,4382,B:0,0.9,llama-3.1-8b,0.4,0.6,0.30000000000000004,0.4
13479,llama-3.1-8b,llama-3.3-70b,yes,no,4386,B:0,0.9,llama-3.1-8b,0.6,0.4,0.5,0.6
13481,llama-3.1-8b,llama-3.3-70b,yes,no,4388,1:0,0.1,llama-3.1-8b,1.0,0.0,0.1,1.0
13482,llama-3.1-8b,llama-3.3-70b,yes,no,4393,B:0,0.5,llama-3.1-8b,0.6,0.4,0.09999999999999998,0.6
13483,llama-3.1-8b,llama-3.3-70b,yes,no,4396,B:0,0.6,llama-3.1-8b,0.4,0.6,0.0,0.4
13485,llama-3.1-8b,llama-3.3-70b,yes,no,4398,B:0,0.5,llama-3.1-8b,0.8,0.2,0.3,0.8
13486,llama-3.1-8b,llama-3.3-70b,yes,no,4401,B:0,0.7,llama-3.1-8b,0.9,0.1,0.6,0.9
13487,llama-3.1-8b,llama-3.3-70b,yes,no,4402,B:0,1.0,llama-3.1-8b,0.2,0.8,0.19999999999999996,0.19999999999999996
13488,llama-3.1-8b,llama-3.3-70b,yes,no,4403,B:0,0.4,llama-3.1-8b,0.7,0.3,0.10000000000000003,0.7
13489,llama-3.1-8b,llama-3.3-70b,yes,no,4407,B:0,0.9,llama-3.1-8b,0.7,0.3,0.6000000000000001,0.7
13491,llama-3.1-8b,llama-3.3-70b,yes,no,4412,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13492,llama-3.1-8b,llama-3.3-70b,yes,no,4416,B:0,0.9,llama-3.1-8b,0.2,0.8,0.09999999999999998,0.19999999999999996
13493,llama-3.1-8b,llama-3.3-70b,yes,no,4421,B:0,0.8,llama-3.1-8b,0.3,0.7,0.10000000000000009,0.30000000000000004
13494,llama-3.1-8b,llama-3.3-70b,yes,no,4427,B:0,0.8,llama-3.1-8b,0.4,0.6,0.20000000000000007,0.4
13495,llama-3.1-8b,llama-3.3-70b,yes,no,4430,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13496,llama-3.1-8b,llama-3.3-70b,yes,no,4438,B:0,0.5,llama-3.1-8b,0.9,0.1,0.4,0.9
13497,llama-3.1-8b,llama-3.3-70b,yes,no,4439,B:0,0.8,llama-3.1-8b,0.9,0.1,0.7000000000000001,0.9
13498,llama-3.1-8b,llama-3.3-70b,yes,no,4442,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13499,llama-3.1-8b,llama-3.3-70b,yes,no,4443,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13500,llama-3.1-8b,llama-3.3-70b,yes,no,4447,1:B,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13501,llama-3.1-8b,llama-3.3-70b,yes,no,4449,B:0,0.9,llama-3.1-8b,0.7,0.3,0.6000000000000001,0.7
13502,llama-3.1-8b,llama-3.3-70b,yes,no,4452,B:0,0.9,llama-3.1-8b,0.8,0.2,0.7,0.8
13503,llama-3.1-8b,llama-3.3-70b,yes,no,4454,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13504,llama-3.1-8b,llama-3.3-70b,yes,no,4456,B:0,0.9,llama-3.1-8b,0.7,0.3,0.6000000000000001,0.7
13505,llama-3.1-8b,llama-3.3-70b,yes,no,4458,B:0,0.7,llama-3.1-8b,0.9,0.1,0.6,0.9
13506,llama-3.1-8b,llama-3.3-70b,yes,no,4459,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13507,llama-3.1-8b,llama-3.3-70b,yes,no,4468,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13508,llama-3.1-8b,llama-3.3-70b,yes,no,4470,B:0,0.9,llama-3.1-8b,0.4,0.6,0.30000000000000004,0.4
13509,llama-3.1-8b,llama-3.3-70b,yes,no,4472,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13510,llama-3.1-8b,llama-3.3-70b,yes,no,4473,1:0,0.2,llama-3.1-8b,1.0,0.0,0.2,1.0
13511,llama-3.1-8b,llama-3.3-70b,yes,no,4476,1:0,0.1,llama-3.1-8b,1.0,0.0,0.1,1.0
13512,llama-3.1-8b,llama-3.3-70b,yes,no,4479,1:B,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13513,llama-3.1-8b,llama-3.3-70b,yes,no,4480,B:B,0.9,llama-3.1-8b,0.3,0.7,0.20000000000000007,0.30000000000000004
13514,llama-3.1-8b,llama-3.3-70b,yes,no,4483,1:B,0.5,llama-3.1-8b,1.0,0.0,0.5,1.0
13515,llama-3.1-8b,llama-3.3-70b,yes,no,4485,1:0,0.2,llama-3.1-8b,1.0,0.0,0.2,1.0
13516,llama-3.1-8b,llama-3.3-70b,yes,no,4489,B:0,0.4,llama-3.1-8b,0.7,0.3,0.10000000000000003,0.7
13518,llama-3.1-8b,llama-3.3-70b,yes,no,4492,B:0,1.0,llama-3.1-8b,0.5,0.5,0.5,0.5
13519,llama-3.1-8b,llama-3.3-70b,yes,no,4494,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13520,llama-3.1-8b,llama-3.3-70b,yes,no,4495,1:0,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13521,llama-3.1-8b,llama-3.3-70b,yes,no,4497,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13522,llama-3.1-8b,llama-3.3-70b,yes,no,4500,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13523,llama-3.1-8b,llama-3.3-70b,yes,no,4501,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13524,llama-3.1-8b,llama-3.3-70b,yes,no,4504,1:0,0.2,llama-3.1-8b,1.0,0.0,0.2,1.0
13525,llama-3.1-8b,llama-3.3-70b,yes,no,4506,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13526,llama-3.1-8b,llama-3.3-70b,yes,no,4510,B:0,0.6,llama-3.1-8b,0.6,0.4,0.19999999999999996,0.6
13527,llama-3.1-8b,llama-3.3-70b,yes,no,4512,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13528,llama-3.1-8b,llama-3.3-70b,yes,no,4514,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13530,llama-3.1-8b,llama-3.3-70b,yes,no,4517,B:0,0.7,llama-3.1-8b,0.4,0.6,0.09999999999999998,0.4
13531,llama-3.1-8b,llama-3.3-70b,yes,no,4521,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13532,llama-3.1-8b,llama-3.3-70b,yes,no,4525,B:0,0.9,llama-3.1-8b,0.8,0.2,0.7,0.8
13533,llama-3.1-8b,llama-3.3-70b,yes,no,4527,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13534,llama-3.1-8b,llama-3.3-70b,yes,no,4530,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13535,llama-3.1-8b,llama-3.3-70b,yes,no,4531,1:B,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13536,llama-3.1-8b,llama-3.3-70b,yes,no,4532,B:B,0.6,llama-3.1-8b,0.9,0.1,0.5,0.9
13537,llama-3.1-8b,llama-3.3-70b,yes,no,4535,B:0,0.9,llama-3.1-8b,0.9,0.1,0.8,0.9
13538,llama-3.1-8b,llama-3.3-70b,yes,no,4537,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13539,llama-3.1-8b,llama-3.3-70b,yes,no,4538,B:0,1.0,llama-3.1-8b,0.5,0.5,0.5,0.5
13541,llama-3.1-8b,llama-3.3-70b,yes,no,4545,B:0,0.6,llama-3.1-8b,0.8,0.2,0.39999999999999997,0.8
13542,llama-3.1-8b,llama-3.3-70b,yes,no,4547,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13544,llama-3.1-8b,llama-3.3-70b,yes,no,4552,B:0,0.8,llama-3.1-8b,0.7,0.3,0.5,0.7
13545,llama-3.1-8b,llama-3.3-70b,yes,no,4553,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13546,llama-3.1-8b,llama-3.3-70b,yes,no,4555,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13547,llama-3.1-8b,llama-3.3-70b,yes,no,4556,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13548,llama-3.1-8b,llama-3.3-70b,yes,no,4557,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13549,llama-3.1-8b,llama-3.3-70b,yes,no,4561,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13550,llama-3.1-8b,llama-3.3-70b,yes,no,4567,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13551,llama-3.1-8b,llama-3.3-70b,yes,no,4569,B:0,0.6,llama-3.1-8b,0.4,0.6,0.0,0.4
13552,llama-3.1-8b,llama-3.3-70b,yes,no,4571,B:0,0.8,llama-3.1-8b,0.6,0.4,0.4,0.6
13553,llama-3.1-8b,llama-3.3-70b,yes,no,4576,B:0,0.2,llama-3.1-8b,0.8,0.2,0.0,0.8
13554,llama-3.1-8b,llama-3.3-70b,yes,no,4578,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13555,llama-3.1-8b,llama-3.3-70b,yes,no,4581,B:0,0.7,llama-3.1-8b,0.4,0.6,0.09999999999999998,0.4
13556,llama-3.1-8b,llama-3.3-70b,yes,no,4585,B:0,0.9,llama-3.1-8b,0.8,0.2,0.7,0.8
13557,llama-3.1-8b,llama-3.3-70b,yes,no,4588,B:0,0.3,llama-3.1-8b,0.7,0.3,0.0,0.7
13558,llama-3.1-8b,llama-3.3-70b,yes,no,4590,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13559,llama-3.1-8b,llama-3.3-70b,yes,no,4594,B:0,0.7,llama-3.1-8b,0.6,0.4,0.29999999999999993,0.6
13560,llama-3.1-8b,llama-3.3-70b,yes,no,4595,B:0,1.0,llama-3.1-8b,0.6,0.4,0.6,0.6
13561,llama-3.1-8b,llama-3.3-70b,yes,no,4596,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13563,llama-3.1-8b,llama-3.3-70b,yes,no,4600,1:0,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13564,llama-3.1-8b,llama-3.3-70b,yes,no,4602,1:B,0.5,llama-3.1-8b,1.0,0.0,0.5,1.0
13565,llama-3.1-8b,llama-3.3-70b,yes,no,4603,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13566,llama-3.1-8b,llama-3.3-70b,yes,no,4604,B:0,0.9,llama-3.1-8b,0.3,0.7,0.20000000000000007,0.30000000000000004
13567,llama-3.1-8b,llama-3.3-70b,yes,no,4609,1:0,0.1,llama-3.1-8b,1.0,0.0,0.1,1.0
13568,llama-3.1-8b,llama-3.3-70b,yes,no,4617,B:0,0.8,llama-3.1-8b,0.2,0.8,0.0,0.19999999999999996
13569,llama-3.1-8b,llama-3.3-70b,yes,no,4619,B:B,0.7,llama-3.1-8b,0.8,0.2,0.49999999999999994,0.8
13570,llama-3.1-8b,llama-3.3-70b,yes,no,4621,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13572,llama-3.1-8b,llama-3.3-70b,yes,no,4626,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13573,llama-3.1-8b,llama-3.3-70b,yes,no,4627,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13574,llama-3.1-8b,llama-3.3-70b,yes,no,4629,B:B,0.5,llama-3.1-8b,0.7,0.3,0.2,0.7
13575,llama-3.1-8b,llama-3.3-70b,yes,no,4630,B:0,0.9,llama-3.1-8b,0.1,0.9,0.0,0.09999999999999998
13576,llama-3.1-8b,llama-3.3-70b,yes,no,4631,1:B,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13577,llama-3.1-8b,llama-3.3-70b,yes,no,4632,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13578,llama-3.1-8b,llama-3.3-70b,yes,no,4634,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13579,llama-3.1-8b,llama-3.3-70b,yes,no,4636,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13580,llama-3.1-8b,llama-3.3-70b,yes,no,4645,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13581,llama-3.1-8b,llama-3.3-70b,yes,no,4647,B:0,0.6,llama-3.1-8b,0.6,0.4,0.19999999999999996,0.6
13583,llama-3.1-8b,llama-3.3-70b,yes,no,4651,1:0,0.5,llama-3.1-8b,1.0,0.0,0.5,1.0
13584,llama-3.1-8b,llama-3.3-70b,yes,no,4652,B:0,0.2,llama-3.1-8b,0.9,0.1,0.1,0.9
13585,llama-3.1-8b,llama-3.3-70b,yes,no,4656,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13586,llama-3.1-8b,llama-3.3-70b,yes,no,4657,B:0,0.5,llama-3.1-8b,0.8,0.2,0.3,0.8
13587,llama-3.1-8b,llama-3.3-70b,yes,no,4658,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13588,llama-3.1-8b,llama-3.3-70b,yes,no,4661,1:0,0.5,llama-3.1-8b,1.0,0.0,0.5,1.0
13589,llama-3.1-8b,llama-3.3-70b,yes,no,4662,B:0,0.8,llama-3.1-8b,0.2,0.8,0.0,0.19999999999999996
13590,llama-3.1-8b,llama-3.3-70b,yes,no,4665,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13591,llama-3.1-8b,llama-3.3-70b,yes,no,4666,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13592,llama-3.1-8b,llama-3.3-70b,yes,no,4669,B:0,1.0,llama-3.1-8b,0.2,0.8,0.19999999999999996,0.19999999999999996
13593,llama-3.1-8b,llama-3.3-70b,yes,no,4671,B:B,0.9,llama-3.1-8b,0.7,0.3,0.6000000000000001,0.7
13594,llama-3.1-8b,llama-3.3-70b,yes,no,4672,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13595,llama-3.1-8b,llama-3.3-70b,yes,no,4676,B:0,0.9,llama-3.1-8b,0.7,0.3,0.6000000000000001,0.7
13596,llama-3.1-8b,llama-3.3-70b,yes,no,4679,B:0,0.8,llama-3.1-8b,0.4,0.6,0.20000000000000007,0.4
13597,llama-3.1-8b,llama-3.3-70b,yes,no,4681,B:0,0.2,llama-3.1-8b,0.8,0.2,0.0,0.8
13598,llama-3.1-8b,llama-3.3-70b,yes,no,4686,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13599,llama-3.1-8b,llama-3.3-70b,yes,no,4687,B:0,1.0,llama-3.1-8b,0.5,0.5,0.5,0.5
13600,llama-3.1-8b,llama-3.3-70b,yes,no,4691,B:0,0.6,llama-3.1-8b,0.8,0.2,0.39999999999999997,0.8
13601,llama-3.1-8b,llama-3.3-70b,yes,no,4693,B:0,0.6,llama-3.1-8b,0.9,0.1,0.5,0.9
13602,llama-3.1-8b,llama-3.3-70b,yes,no,4695,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13603,llama-3.1-8b,llama-3.3-70b,yes,no,4697,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13604,llama-3.1-8b,llama-3.3-70b,yes,no,4698,B:0,1.0,llama-3.1-8b,0.6,0.4,0.6,0.6
13605,llama-3.1-8b,llama-3.3-70b,yes,no,4703,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13607,llama-3.1-8b,llama-3.3-70b,yes,no,4710,B:0,1.0,llama-3.1-8b,0.2,0.8,0.19999999999999996,0.19999999999999996
13608,llama-3.1-8b,llama-3.3-70b,yes,no,4712,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13609,llama-3.1-8b,llama-3.3-70b,yes,no,4716,B:B,0.8,llama-3.1-8b,0.6,0.4,0.4,0.6
13610,llama-3.1-8b,llama-3.3-70b,yes,no,4717,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13611,llama-3.1-8b,llama-3.3-70b,yes,no,4718,B:0,0.4,llama-3.1-8b,0.9,0.1,0.30000000000000004,0.9
13612,llama-3.1-8b,llama-3.3-70b,yes,no,4722,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13614,llama-3.1-8b,llama-3.3-70b,yes,no,4725,B:0,0.9,llama-3.1-8b,0.9,0.1,0.8,0.9
13615,llama-3.1-8b,llama-3.3-70b,yes,no,4734,B:0,0.7,llama-3.1-8b,0.4,0.6,0.09999999999999998,0.4
13616,llama-3.1-8b,llama-3.3-70b,yes,no,4735,1:0,0.1,llama-3.1-8b,1.0,0.0,0.1,1.0
13617,llama-3.1-8b,llama-3.3-70b,yes,no,4740,B:B,0.8,llama-3.1-8b,0.9,0.1,0.7000000000000001,0.9
13618,llama-3.1-8b,llama-3.3-70b,yes,no,4745,B:0,1.0,llama-3.1-8b,0.6,0.4,0.6,0.6
13619,llama-3.1-8b,llama-3.3-70b,yes,no,4748,B:0,0.5,llama-3.1-8b,0.9,0.1,0.4,0.9
13620,llama-3.1-8b,llama-3.3-70b,yes,no,4751,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13621,llama-3.1-8b,llama-3.3-70b,yes,no,4755,1:B,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13622,llama-3.1-8b,llama-3.3-70b,yes,no,4756,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13623,llama-3.1-8b,llama-3.3-70b,yes,no,4759,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13624,llama-3.1-8b,llama-3.3-70b,yes,no,4761,B:0,0.4,llama-3.1-8b,0.9,0.1,0.30000000000000004,0.9
13625,llama-3.1-8b,llama-3.3-70b,yes,no,4762,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13626,llama-3.1-8b,llama-3.3-70b,yes,no,4763,B:B,0.9,llama-3.1-8b,0.7,0.3,0.6000000000000001,0.7
13627,llama-3.1-8b,llama-3.3-70b,yes,no,4764,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13628,llama-3.1-8b,llama-3.3-70b,yes,no,4767,B:0,0.5,llama-3.1-8b,0.7,0.3,0.2,0.7
13630,llama-3.1-8b,llama-3.3-70b,yes,no,4769,B:0,1.0,llama-3.1-8b,0.2,0.8,0.19999999999999996,0.19999999999999996
13632,llama-3.1-8b,llama-3.3-70b,yes,no,4776,B:0,0.6,llama-3.1-8b,0.8,0.2,0.39999999999999997,0.8
13633,llama-3.1-8b,llama-3.3-70b,yes,no,4777,B:0,0.9,llama-3.1-8b,0.6,0.4,0.5,0.6
13634,llama-3.1-8b,llama-3.3-70b,yes,no,4778,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13635,llama-3.1-8b,llama-3.3-70b,yes,no,4782,B:0,0.8,llama-3.1-8b,0.8,0.2,0.6000000000000001,0.8
13636,llama-3.1-8b,llama-3.3-70b,yes,no,4786,B:0,0.5,llama-3.1-8b,0.8,0.2,0.3,0.8
13637,llama-3.1-8b,llama-3.3-70b,yes,no,4792,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13639,llama-3.1-8b,llama-3.3-70b,yes,no,4795,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13640,llama-3.1-8b,llama-3.3-70b,yes,no,4797,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13641,llama-3.1-8b,llama-3.3-70b,yes,no,4798,B:0,0.8,llama-3.1-8b,0.6,0.4,0.4,0.6
13642,llama-3.1-8b,llama-3.3-70b,yes,no,4801,B:0,0.7,llama-3.1-8b,0.9,0.1,0.6,0.9
13643,llama-3.1-8b,llama-3.3-70b,yes,no,4803,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13644,llama-3.1-8b,llama-3.3-70b,yes,no,4805,B:0,0.7,llama-3.1-8b,0.8,0.2,0.49999999999999994,0.8
13645,llama-3.1-8b,llama-3.3-70b,yes,no,4806,1:0,0.0,llama-3.1-8b,1.0,0.0,0.0,1.0
13646,llama-3.1-8b,llama-3.3-70b,yes,no,4808,1:0,0.5,llama-3.1-8b,1.0,0.0,0.5,1.0
13647,llama-3.1-8b,llama-3.3-70b,yes,no,4813,B:B,0.8,llama-3.1-8b,0.8,0.2,0.6000000000000001,0.8
13648,llama-3.1-8b,llama-3.3-70b,yes,no,4814,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13649,llama-3.1-8b,llama-3.3-70b,yes,no,4817,B:0,0.5,llama-3.1-8b,0.5,0.5,0.0,0.5
13650,llama-3.1-8b,llama-3.3-70b,yes,no,4819,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13651,llama-3.1-8b,llama-3.3-70b,yes,no,4820,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13652,llama-3.1-8b,llama-3.3-70b,yes,no,4822,1:0,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13653,llama-3.1-8b,llama-3.3-70b,yes,no,4823,B:0,0.9,llama-3.1-8b,0.6,0.4,0.5,0.6
13654,llama-3.1-8b,llama-3.3-70b,yes,no,4824,1:B,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13655,llama-3.1-8b,llama-3.3-70b,yes,no,4825,B:0,0.9,llama-3.1-8b,0.8,0.2,0.7,0.8
13656,llama-3.1-8b,llama-3.3-70b,yes,no,4827,1:0,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13657,llama-3.1-8b,llama-3.3-70b,yes,no,4829,1:0,0.1,llama-3.1-8b,1.0,0.0,0.1,1.0
13658,llama-3.1-8b,llama-3.3-70b,yes,no,4830,B:0,0.8,llama-3.1-8b,0.4,0.6,0.20000000000000007,0.4
13659,llama-3.1-8b,llama-3.3-70b,yes,no,4831,1:B,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13660,llama-3.1-8b,llama-3.3-70b,yes,no,4839,1:B,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13661,llama-3.1-8b,llama-3.3-70b,yes,no,4842,B:0,0.8,llama-3.1-8b,0.4,0.6,0.20000000000000007,0.4
13662,llama-3.1-8b,llama-3.3-70b,yes,no,4843,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13664,llama-3.1-8b,llama-3.3-70b,yes,no,4853,B:0,0.9,llama-3.1-8b,0.2,0.8,0.09999999999999998,0.19999999999999996
13665,llama-3.1-8b,llama-3.3-70b,yes,no,4856,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13666,llama-3.1-8b,llama-3.3-70b,yes,no,4857,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13667,llama-3.1-8b,llama-3.3-70b,yes,no,4861,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13668,llama-3.1-8b,llama-3.3-70b,yes,no,4863,1:B,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13669,llama-3.1-8b,llama-3.3-70b,yes,no,4865,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13670,llama-3.1-8b,llama-3.3-70b,yes,no,4866,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13671,llama-3.1-8b,llama-3.3-70b,yes,no,4869,1:B,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13672,llama-3.1-8b,llama-3.3-70b,yes,no,4872,B:0,0.7,llama-3.1-8b,0.5,0.5,0.19999999999999996,0.5
13673,llama-3.1-8b,llama-3.3-70b,yes,no,4873,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13676,llama-3.1-8b,llama-3.3-70b,yes,no,4882,B:0,0.8,llama-3.1-8b,0.3,0.7,0.10000000000000009,0.30000000000000004
13678,llama-3.1-8b,llama-3.3-70b,yes,no,4884,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13680,llama-3.1-8b,llama-3.3-70b,yes,no,4897,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13681,llama-3.1-8b,llama-3.3-70b,yes,no,4900,B:0,0.6,llama-3.1-8b,0.6,0.4,0.19999999999999996,0.6
13682,llama-3.1-8b,llama-3.3-70b,yes,no,4904,B:0,0.6,llama-3.1-8b,0.8,0.2,0.39999999999999997,0.8
13684,llama-3.1-8b,llama-3.3-70b,yes,no,4908,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13685,llama-3.1-8b,llama-3.3-70b,yes,no,4909,B:0,0.7,llama-3.1-8b,0.3,0.7,0.0,0.30000000000000004
13686,llama-3.1-8b,llama-3.3-70b,yes,no,4912,B:0,0.7,llama-3.1-8b,0.9,0.1,0.6,0.9
13687,llama-3.1-8b,llama-3.3-70b,yes,no,4913,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13688,llama-3.1-8b,llama-3.3-70b,yes,no,4919,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13689,llama-3.1-8b,llama-3.3-70b,yes,no,4922,B:0,0.9,llama-3.1-8b,0.3,0.7,0.20000000000000007,0.30000000000000004
13691,llama-3.1-8b,llama-3.3-70b,yes,no,4925,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13692,llama-3.1-8b,llama-3.3-70b,yes,no,4926,B:0,1.0,llama-3.1-8b,0.5,0.5,0.5,0.5
