model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
llama-3.3-70b,llama-3.3-70b,positive,negative,52047,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52079,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52085,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52137,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52161,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52263,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52361,B:B,0.7,llama-3.3-70b,0.7,0.3,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52501,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52508,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52570,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52826,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52831,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52845,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52854,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53027,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53087,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53252,B:B,0.6,llama-3.3-70b,0.6,0.4,0.19999999999999996,0.6,0.4,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53274,B:B,0.4,llama-3.3-70b,0.8,0.2,0.2,0.8,0.19999999999999996,0.2,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53280,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53282,B:B,0.2,llama-3.3-70b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
llama-3.3-70b,llama-3.3-70b,positive,negative,53431,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53448,B:B,0.9,llama-3.3-70b,0.2,0.8,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53451,B:B,0.8,llama-3.3-70b,0.3,0.7,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53547,B:B,0.8,llama-3.3-70b,0.2,0.8,0.0,0.19999999999999996,0.8,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53611,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53612,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53624,B:B,0.4,llama-3.3-70b,0.7,0.3,0.10000000000000003,0.7,0.30000000000000004,0.10000000000000003,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53644,B:B,0.7,llama-3.3-70b,0.9,0.1,0.6,0.9,0.09999999999999998,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53657,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53788,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,llama-3.3-70b,positive,negative,53807,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,llama-3.3-70b,positive,negative,53813,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53815,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53951,B:B,0.7,llama-3.3-70b,0.3,0.7,0.0,0.30000000000000004,0.7,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,53994,B:B,0.9,llama-3.3-70b,0.7,0.3,0.6000000000000001,0.7,0.30000000000000004,0.6000000000000001,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54061,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54121,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,llama-3.3-70b,positive,negative,54156,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54158,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54280,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54329,B:B,0.8,llama-3.3-70b,0.6,0.4,0.4,0.6,0.4,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54360,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54392,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54446,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54450,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,llama-3.3-70b,positive,negative,54505,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54522,B:B,0.1,llama-3.3-70b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
llama-3.3-70b,llama-3.3-70b,positive,negative,54544,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,llama-3.3-70b,positive,negative,54586,B:B,0.7,llama-3.3-70b,0.2,0.8,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
llama-3.3-70b,llama-3.3-70b,positive,negative,54610,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54678,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54731,B:B,0.7,llama-3.3-70b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
llama-3.3-70b,llama-3.3-70b,positive,negative,54746,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,54834,B:B,0.5,llama-3.3-70b,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
llama-3.3-70b,llama-3.3-70b,positive,negative,55076,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,55168,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,55376,B:B,0.3,llama-3.3-70b,0.9,0.1,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,55403,B:B,0.7,llama-3.3-70b,0.4,0.6,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,55499,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,55586,B:B,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,llama-3.3-70b,positive,negative,55609,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,55733,B:B,0.5,llama-3.3-70b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
llama-3.3-70b,llama-3.3-70b,positive,negative,55800,B:B,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,llama-3.3-70b,positive,negative,55833,B:B,0.8,llama-3.3-70b,0.2,0.8,0.0,0.19999999999999996,0.8,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,55846,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,55892,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56067,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56160,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56251,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56377,B:B,0.9,llama-3.3-70b,0.3,0.7,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56457,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56683,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56711,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56715,B:B,0.4,llama-3.3-70b,0.7,0.3,0.10000000000000003,0.7,0.30000000000000004,0.10000000000000003,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56782,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56826,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,56950,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,57134,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,57179,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,57279,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,57288,B:B,0.8,llama-3.3-70b,0.4,0.6,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,57433,B:B,0.7,llama-3.3-70b,0.9,0.1,0.6,0.9,0.09999999999999998,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,57503,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,57576,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,57583,B:B,0.6,llama-3.3-70b,0.9,0.1,0.5,0.9,0.09999999999999998,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,57735,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,57799,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,58085,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,llama-3.3-70b,positive,negative,58177,B:B,0.1,llama-3.3-70b,0.3,0.7,-0.6,0.30000000000000004,0.7,0.0,-0.6
llama-3.3-70b,llama-3.3-70b,positive,negative,58210,B:B,0.6,llama-3.3-70b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58220,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58365,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58430,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58473,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58526,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58541,B:B,0.2,llama-3.3-70b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
llama-3.3-70b,llama-3.3-70b,positive,negative,58567,B:B,0.9,llama-3.3-70b,0.3,0.7,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58594,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58603,B:B,0.3,llama-3.3-70b,0.9,0.1,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58631,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58646,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58831,B:B,0.8,llama-3.3-70b,0.2,0.8,0.0,0.19999999999999996,0.8,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58930,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,58968,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59132,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59217,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59261,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59369,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59472,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59529,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59570,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59664,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59674,B:B,0.9,llama-3.3-70b,0.6,0.4,0.5,0.6,0.4,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59762,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59769,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59779,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59837,B:B,0.7,llama-3.3-70b,0.4,0.6,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,59846,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,llama-3.3-70b,positive,negative,59913,B:B,0.3,llama-3.3-70b,0.9,0.1,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60012,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60057,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60247,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60284,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60295,B:B,0.9,llama-3.3-70b,0.6,0.4,0.5,0.6,0.4,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60302,B:B,0.3,llama-3.3-70b,0.9,0.1,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60309,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60365,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60400,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60521,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60542,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60585,B:B,0.6,llama-3.3-70b,0.4,0.6,0.0,0.4,0.6,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60735,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60796,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60822,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,60856,B:B,0.5,llama-3.3-70b,0.9,0.1,0.4,0.9,0.09999999999999998,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61070,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61097,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61144,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61172,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61203,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61371,B:B,0.7,llama-3.3-70b,0.3,0.7,0.0,0.30000000000000004,0.7,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61373,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,61422,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,llama-3.3-70b,positive,negative,61446,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,llama-3.3-70b,positive,negative,61466,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61468,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61540,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61622,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,61763,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62112,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62116,B:B,0.1,llama-3.3-70b,0.8,0.2,-0.1,0.8,0.19999999999999996,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,62142,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,62300,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,llama-3.3-70b,positive,negative,62334,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62548,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62590,B:B,0.8,llama-3.3-70b,0.8,0.2,0.6000000000000001,0.8,0.19999999999999996,0.6000000000000001,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62619,B:B,0.7,llama-3.3-70b,0.7,0.3,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62656,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62669,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62706,B:B,0.8,llama-3.3-70b,0.7,0.3,0.5,0.7,0.30000000000000004,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62720,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62729,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62748,B:B,0.3,llama-3.3-70b,0.8,0.2,0.09999999999999998,0.8,0.19999999999999996,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62796,B:B,0.7,llama-3.3-70b,0.2,0.8,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
llama-3.3-70b,llama-3.3-70b,positive,negative,62923,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62940,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62967,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,62989,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
