model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6806,B:B,0.6,gpt-oss-20b,0.4,0.6,0.0,0.4,0.6,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6814,B:0,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6819,B:B,0.3,gpt-oss-20b,0.6,0.4,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6821,B:0,0.0,gpt-oss-20b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6843,B:0,0.5,gpt-oss-20b,0.3,0.7,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6854,B:0,0.5,gpt-oss-20b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6873,B:0,0.0,gpt-oss-20b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6897,B:B,0.0,gpt-oss-20b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6908,B:0,0.3,gpt-oss-20b,0.1,0.9,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6914,B:0,0.3,gpt-oss-20b,0.1,0.9,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6924,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6950,B:B,0.7,gpt-oss-20b,0.2,0.8,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6956,B:0,0.9,gpt-oss-20b,0.1,0.9,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7006,B:0,0.1,gpt-oss-20b,0.3,0.7,-0.6,0.30000000000000004,0.7,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7013,B:B,0.0,gpt-oss-20b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7031,B:B,0.1,gpt-oss-20b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7035,B:B,0.5,gpt-oss-20b,0.2,0.8,-0.30000000000000004,0.19999999999999996,0.8,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7041,B:B,0.0,gpt-oss-20b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7059,B:0,0.7,gpt-oss-20b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7061,B:B,0.2,gpt-oss-20b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7062,B:B,0.2,gpt-oss-20b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7064,B:B,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7069,B:B,0.1,gpt-oss-20b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7084,B:B,0.0,gpt-oss-20b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7087,B:B,0.7,gpt-oss-20b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7097,B:B,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7157,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7171,B:0,0.9,gpt-oss-20b,0.1,0.9,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7205,B:B,0.2,gpt-oss-20b,0.5,0.5,-0.3,0.5,0.5,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7206,B:B,0.0,gpt-oss-20b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7208,B:B,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7235,B:0,0.7,gpt-oss-20b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7257,B:B,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7259,B:0,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7267,B:B,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7277,B:0,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7279,B:0,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7289,B:B,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7290,B:0,0.7,gpt-oss-20b,0.5,0.5,0.19999999999999996,0.5,0.5,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7322,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7338,B:B,0.0,gpt-oss-20b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7355,B:0,0.9,gpt-oss-20b,0.1,0.9,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7360,B:0,0.5,gpt-oss-20b,0.6,0.4,0.09999999999999998,0.6,0.4,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7364,B:0,0.1,gpt-oss-20b,0.7,0.3,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7377,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7386,B:B,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7399,B:0,0.3,gpt-oss-20b,0.3,0.7,-0.39999999999999997,0.30000000000000004,0.7,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7401,B:0,0.2,gpt-oss-20b,0.8,0.2,0.0,0.8,0.19999999999999996,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7412,B:B,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7427,B:B,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7428,B:B,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7429,B:0,0.0,gpt-oss-20b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7447,B:0,0.1,gpt-oss-20b,0.3,0.7,-0.6,0.30000000000000004,0.7,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7453,B:0,0.1,gpt-oss-20b,0.3,0.7,-0.6,0.30000000000000004,0.7,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7464,B:0,0.8,gpt-oss-20b,0.1,0.9,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7498,B:0,0.3,gpt-oss-20b,0.3,0.7,-0.39999999999999997,0.30000000000000004,0.7,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7515,B:0,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7523,B:0,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7557,B:0,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7591,B:0,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7606,1:B,0.1,gpt-oss-20b,1.0,0.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7609,B:0,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7618,B:B,0.3,gpt-oss-20b,0.7,0.3,0.0,0.7,0.30000000000000004,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7661,B:B,1.0,gpt-oss-20b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7674,B:B,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7675,B:0,0.1,gpt-oss-20b,0.8,0.2,-0.1,0.8,0.19999999999999996,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7681,B:B,0.0,gpt-oss-20b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7693,B:B,0.5,gpt-oss-20b,0.3,0.7,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7698,B:B,0.1,gpt-oss-20b,0.7,0.3,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7724,B:0,0.1,gpt-oss-20b,0.8,0.2,-0.1,0.8,0.19999999999999996,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7742,B:0,0.2,gpt-oss-20b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7765,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7776,B:0,0.3,gpt-oss-20b,0.2,0.8,-0.5,0.19999999999999996,0.8,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7816,B:B,0.1,gpt-oss-20b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7826,B:0,0.5,gpt-oss-20b,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7834,B:B,0.1,gpt-oss-20b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7852,B:B,0.8,gpt-oss-20b,0.1,0.9,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7879,B:B,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7881,B:B,0.1,gpt-oss-20b,0.9,0.1,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7887,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7901,B:0,0.3,gpt-oss-20b,0.1,0.9,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7908,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7940,B:B,0.3,gpt-oss-20b,0.6,0.4,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7965,B:0,0.7,gpt-oss-20b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7967,B:0,0.1,gpt-oss-20b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,7969,B:0,0.6,gpt-oss-20b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8022,B:B,0.9,gpt-oss-20b,0.1,0.9,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8062,B:B,0.4,gpt-oss-20b,0.4,0.6,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8071,B:0,0.2,gpt-oss-20b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8075,B:0,0.4,gpt-oss-20b,0.2,0.8,-0.4,0.19999999999999996,0.8,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8086,B:0,0.2,gpt-oss-20b,0.6,0.4,-0.2,0.6,0.4,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8096,B:B,0.1,gpt-oss-20b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8135,B:0,0.1,gpt-oss-20b,0.3,0.7,-0.6,0.30000000000000004,0.7,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8144,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8149,B:0,0.1,gpt-oss-20b,0.9,0.1,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8155,B:0,0.2,gpt-oss-20b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8169,B:0,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8193,1:B,0.0,gpt-oss-20b,1.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8200,B:0,0.3,gpt-oss-20b,0.3,0.7,-0.39999999999999997,0.30000000000000004,0.7,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8203,B:B,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8211,B:B,0.9,gpt-oss-20b,0.2,0.8,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8219,B:0,0.4,gpt-oss-20b,0.2,0.8,-0.4,0.19999999999999996,0.8,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8223,B:B,0.2,gpt-oss-20b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8267,1:0,0.0,gpt-oss-20b,1.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8270,B:B,0.1,gpt-oss-20b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8276,B:B,0.6,gpt-oss-20b,0.3,0.7,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8286,B:0,1.0,gpt-oss-20b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8294,B:B,0.6,gpt-oss-20b,0.3,0.7,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8296,B:0,0.2,gpt-oss-20b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8304,B:B,0.9,gpt-oss-20b,0.2,0.8,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8310,B:0,0.0,gpt-oss-20b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8320,B:0,1.0,gpt-oss-20b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8327,B:B,0.7,gpt-oss-20b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8351,B:0,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8352,B:B,0.3,gpt-oss-20b,0.4,0.6,-0.3,0.4,0.6,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8354,B:B,0.6,gpt-oss-20b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8362,1:B,0.1,gpt-oss-20b,1.0,0.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8368,B:B,0.0,gpt-oss-20b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8390,B:0,0.1,gpt-oss-20b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8397,B:0,0.2,gpt-oss-20b,0.8,0.2,0.0,0.8,0.19999999999999996,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8399,B:0,0.2,gpt-oss-20b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8406,B:0,0.0,gpt-oss-20b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8458,B:B,0.0,gpt-oss-20b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8463,B:0,0.0,gpt-oss-20b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8490,B:B,0.1,gpt-oss-20b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8507,B:0,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8522,B:0,0.1,gpt-oss-20b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8544,B:0,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8562,B:0,0.2,gpt-oss-20b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8574,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8594,B:0,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8595,B:B,0.0,gpt-oss-20b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8601,B:0,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8624,B:B,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8632,B:B,0.5,gpt-oss-20b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8634,B:B,0.6,gpt-oss-20b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8641,B:0,0.7,gpt-oss-20b,0.4,0.6,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8643,B:0,1.0,gpt-oss-20b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8648,B:B,0.7,gpt-oss-20b,0.4,0.6,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8658,B:0,0.2,gpt-oss-20b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8662,B:B,1.0,gpt-oss-20b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8663,B:B,0.3,gpt-oss-20b,0.8,0.2,0.09999999999999998,0.8,0.19999999999999996,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8677,B:0,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8691,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8692,B:0,0.3,gpt-oss-20b,0.8,0.2,0.09999999999999998,0.8,0.19999999999999996,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8701,B:0,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8716,B:0,0.0,gpt-oss-20b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8773,B:0,0.5,gpt-oss-20b,0.3,0.7,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8785,B:B,0.0,gpt-oss-20b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8808,B:B,0.2,gpt-oss-20b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8819,B:B,0.3,gpt-oss-20b,0.8,0.2,0.09999999999999998,0.8,0.19999999999999996,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8859,1:B,0.0,gpt-oss-20b,1.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8860,B:B,0.0,gpt-oss-20b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8862,B:B,0.1,gpt-oss-20b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8922,B:B,0.5,gpt-oss-20b,0.2,0.8,-0.30000000000000004,0.19999999999999996,0.8,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8925,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8927,B:0,0.1,gpt-oss-20b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,8928,B:0,1.0,gpt-oss-20b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
